platform,video_id,video_url,video_title,video_core_content,video_target_sentiment,comment,commonsense,video_highlight
youtube,foeGbXU6pGI,https://www.youtube.com/watch?v=foeGbXU6pGI,Mạng Xã Hội không còn vui nữa,"Góc nhìn chiêm nghiệm sâu sắc và thẳng thắn của vlogger đời đầu JVevermind về thực trạng đen tối, sự độc hại của mạng xã hội hiện đại, nơi con người bị thao túng bởi thế giới ảo, drama dàn dựng và các hệ thống điều hướng dư luận. Đặt vấn đề về sự thay đổi tiêu cực của mạng xã hội: từ một không gian kết nối bạn bè thuần túy trở thành nơi sản sinh văn hóa 'phông bạt', sống ảo và cuồng si danh vọng giả tạo. Chỉ trích trực diện các vụ tạo scandal, dàn dựng drama tinh vi của những người nổi tiếng (như Phạm Thoại, Thủy Tiên) nhằm thâu tóm sự chú ý của đám đông để trục lợi truyền thông. Phân tích cơ chế kỹ thuật đứng sau hậu trường mạng xã hội, giải thích cách các hệ thống bot AI, tài khoản ảo (clone) và đội ngũ seeding được dùng để kích động tranh cãi, định hướng dư luận và thao túng tâm lý người dùng. Đưa ra lời khuyên mang tính triết lý về cách bảo vệ sức khỏe tinh thần, học cách 'ngừng quan tâm' trước những thị phi vô bổ để tìm lại giá trị sống đích thực ngoài đời thực.",negative,thích một content sạch và chính nghĩa,"Cụm từ 'content sạch và chính nghĩa' chỉ những nội dung trực tuyến không chứa thông tin sai lệch, độc hại hoặc thao túng dư luận, tập trung vào giá trị tích cực và trung thực. JVevermind là một trong những vlogger đời đầu của Việt Nam, nổi tiếng với phong cách phân tích sâu sắc và quan điểm thẳng thắn về các vấn đề xã hội.","Chỉ trích các vụ drama của Phạm Thoại, Thủy Tiên; giải thích cách bot AI được dùng để kích động tranh luận và định hướng dư luận."
youtube,yM8XxAwUM_M,https://www.youtube.com/watch?v=yM8XxAwUM_M,GIẤY GHI CHÚ TÂM NGUYỆN,"Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.",positive,gu âm nhạc thượng thừa đến mức đồng loại của con cún nó cũng chê thế mà trang pháp lại thua bọn này,"'Gu âm nhạc thượng thừa' chỉ sở thích âm nhạc ở trình độ cao, tinh tế. 'Trang Pháp' là một nữ ca sĩ người Trung Quốc, từng tham gia chương trình 'Thanh Xuân Có Bạn' và được biết đến với phong cách âm nhạc nhẹ nhàng. Tiết mục 'Giấy ghi chú tâm nguyện' kết hợp giọng hát, vũ đạo và dàn dựng sân khấu đồng bộ.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy."
youtube,5Augh75jX6g,https://www.youtube.com/watch?v=5Augh75jX6g,HIGHLIGHTS: ARSENAL - BOURNEMOUTH,"Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.",negative,blv đọc văn tế à,"'Đọc văn tế' là cách nói chỉ việc bình luận trận đấu với giọng điệu buồn bã, chậm rãi, giống như đọc bài văn khóc người đã khuất. Bình luận viên (BLV) bóng đá có nhiệm vụ mô tả diễn biến trận đấu với giọng điệu sôi động hoặc căng thẳng tùy theo tình huống.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà."
youtube,toJjgQgBwx0,https://www.youtube.com/watch?v=toJjgQgBwx0,Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng,"Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.",negative,tuyệt vời,"'Tuyệt vời' là một từ lóng mạng để diễn tả sự đánh giá cao về chất lượng, độ chính xác và tính thuyết phục của video phân tích, thể hiện sự tán thành mạnh mẽ từ phía người bình luận.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công."
youtube,toJjgQgBwx0,https://www.youtube.com/watch?v=toJjgQgBwx0,Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng,"Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.",negative,từ lúc có drm đã thấy mơ giống nạn nhân nhất tại mấy cảnh ông bố điên ôm hôn cảm giác mơ cũng ghê cũng né,"'DRM' trong ngữ cảnh này là viết tắt của 'Drama', một từ lóng mạng chỉ những sự kiện hoặc nội dung gây tranh cãi, kịch tính, thường được tạo ra hoặc phóng đại để thu hút sự chú ý. Trà My (biệt danh 'Nàng Mơ') là thành viên trẻ nhất trong gia đình Nala, và trong video phân tích, có nhiều cảnh quay về sự tương tác giữa bà và Lê Hồng Kiên (biệt danh 'Ông Bố Điên'), bao gồm cả những hành vi gây tranh cãi về mặt đạo đức.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công."
youtube,yM8XxAwUM_M,https://www.youtube.com/watch?v=yM8XxAwUM_M,GIẤY GHI CHÚ TÂM NGUYỆN,"Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.",positive,hát ngang lệ rơi thời còn nổi tiếng thô hết sức,'Hát ngang lệ rơi' là cách diễn đạt chỉ việc hát lệch tông hoặc không đúng nốt nhạc. 'Nổi tiếng thô' là tiếng lóng mạng ám chỉ người nổi tiếng nhưng bị đánh giá là thiếu tinh tế hoặc không đạt chuẩn chuyên nghiệp.,"Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy."
tiktok,7628064166992973077,https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1,Con có ăn được thịt gà không?,"Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.",neutral,bé con xinh duyên quá,"'Duyên' trong văn hóa Việt Nam thường chỉ vẻ đẹp tự nhiên, duyên dáng của một người, đặc biệt là ở trẻ em. Video tập trung vào việc học sinh trả lời khác với lời cô giáo nói về việc ăn thịt gà, không liên quan đến ngoại hình.",Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.
youtube,fnTfJ130mjw,https://www.youtube.com/watch?v=fnTfJ130mjw,Tất cả những trend đần độn nhất trên mạng xã hội trong 14 phút,"Video bình luận mang giọng điệu mỉa mai và hài hước của kênh Vui Vẻ trong 14 phút, tổng hợp và phê phán gay gắt các trào lưu vô tri, nhảm nhí, đần độn và có phần độc hại đang lan truyền mạnh mẽ trên mạng xã hội TikTok và YouTube hiện nay. Liệt kê và châm biếm các trào lưu vô tri nổi bật như trend cố tình 'gửi nhầm ảnh nhạy cảm' rồi xem đó là trò đùa, các thử thách nguy hiểm để câu like và sự thịnh hành của hệ tư tưởng Alpha male lỗi thời. Phân tích sự biến tướng và thương mại hóa quá đà của các trào lưu 'chữa lành' (Healing) giả tạo, đánh vào tâm lý yếu đuối của người trẻ nhằm mục đích trục lợi tài chính. Bóc trần hiện tượng vô đạo đức khi vụ việc đau lòng của chàng trai 'Mèo Béo' bị hàng loạt TikToker, YouTuber lợi dụng cắt ghép, dựng content giả câu view bất chấp nỗi đau của người trong cuộc. Đưa ra lời cảnh báo nghiêm túc về tác hại lâu dài của các nội dung bẩn, vô bổ (nhux Skibidi Toilet) đến tư duy nhận thức của trẻ em, kêu gọi người dùng tỉnh táo thanh lọc không gian mạng.",negative,nhất là cái trend gửi nhầm ảnh chẳng hiểu sao mấy bọn này cứ gửi ảnh nhạy cảm của người khác hoặc của mình rồi cho nó là hài trông nó tởm vô cùng luôn luôn,'Trend gửi nhầm ảnh nhạy cảm' là một xu hướng trên mạng xã hội khi người dùng cố tình chia sẻ hoặc gửi các hình ảnh nhạy cảm (như ảnh khỏa thân) với mục đích gây cười hoặc thu hút sự chú ý. Xu hướng này thường bị chỉ trích vì có thể gây phản cảm và vi phạm quyền riêng tư của người khác.,"Phân tích sự biến tướng của trào lưu ""Healing"", vụ việc ""Mèo Béo"" bị lợi dụng câu view, sự ảnh hưởng xấu của content ""bẩn"" tới trẻ em."
youtube,toJjgQgBwx0,https://www.youtube.com/watch?v=toJjgQgBwx0,Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng,"Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.",negative,rác rưởi xã hội cần lên án,"'Rác rưởi xã hội' là một thuật ngữ chỉ những cá nhân hoặc nhóm người được cộng đồng đánh giá là có hành vi tiêu cực, gây hại hoặc không phù hợp với chuẩn mực đạo đức. Trong ngữ cảnh này, thuật ngữ này được sử dụng để chỉ những hành vi gian lận, bóc lột và tạo nội dung không lành mạnh của gia đình Nala.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công."
youtube,toJjgQgBwx0,https://www.youtube.com/watch?v=toJjgQgBwx0,Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng,"Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.",negative,tôi nằm coi tôi haha mẹ tôi tưởng tôi điên luôn luôn bây ơi haha haha mặc dù bạn ấy gắn quảng cáo khá nhiều nhưng thấy vẫn được vì content bạn ấy làm cuốn quáaa tôi coi không bỏ 1 giây nào luôn luôn mà,"Cụm từ 'nằm coi' là từ lóng mạng chỉ hành vi xem video một cách liên tục, không ngừng nghỉ, thường được sử dụng khi người xem cảm thấy nội dung hấp dẫn đến mức không thể rời mắt. Yo Bae là một trong những YouTuber nổi tiếng về việc phân tích chi tiết các vụ scandal và chiến thuật marketing của các cá nhân trên mạng xã hội, thu hút nhiều khán giả theo dõi.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công."
youtube,HyDxRTBnwNM,https://www.youtube.com/watch?v=HyDxRTBnwNM,Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô,"Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.",neutral,hành trình cắm sừng xuyên cuộc đời của picasso,"'Cắm sừng' là tiếng lóng chỉ hành vi ngoại tình hoặc phản bội trong mối quan hệ tình cảm. Pablo Picasso có nhiều mối quan hệ tình ái phức tạp, bao gồm ít nhất 7 mối quan hệ nghiêm túc với các người tình và vợ, cùng nhiều vụ bê bối liên quan đến ngoại tình.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso."
tiktok,7628089059503590677,https://www.tiktok.com/@odayconhacbymznews/video/7628089059503590677?is_from_webapp=1,Chịu lên sân khấu hát gì cũng được ...,"Video tổng hợp các phân cảnh biểu diễn ca khúc “Stay” của Justin Bieber và The Kid LAROI tại lễ hội âm nhạc Coachella. Hình ảnh chủ yếu là sân khấu lớn, ánh sáng mạnh, đám đông khán giả và hai nghệ sĩ di chuyển, hát, nhảy, tương tác với khán giả. Video sử dụng định dạng chia đôi màn hình để hiển thị nhiều góc quay của buổi diễn. Text overlay viết hoa toàn bộ, nhấn mạnh việc cộng đồng mạng dành sự yêu thích đặc biệt cho hai nghệ sĩ và ca khúc này. Voiceover tiếng Việt có giọng đọc hào hứng, lặp lại nội dung chính của text overlay; âm thanh nền là phần trình diễn live của bài hát “Stay”.",positive,nhiều thằng bảo anh tôi coi thường khán giả nhưng mà đối với tôi anh tôi chịu hát là tốt lắm rồi ykr,"'Anh tôi' trong bình luận này đề cập đến Justin Bieber, một ca sĩ nổi tiếng người Canada. Justin Bieber đã có nhiều lần biểu diễn tại các lễ hội âm nhạc lớn và được khán giả yêu thích.",Sân khấu Coachella đông khán giả; hai nghệ sĩ biểu diễn ca khúc “Stay”; split-screen nhiều góc quay; voiceover tiếng Việt khen màn trình diễn; nhạc nền là âm thanh live tiếng Anh.
tiktok,7627477139138301202,https://www.tiktok.com/@t_dnoak/video/7627477139138301202?is_from_webapp=1,"Một đứa thì hay dỗi, đứa còn lại thì nhây 🐧 ゚ #...","Video là một slideshow gồm các ảnh chụp màn hình tin nhắn giữa các cặp đôi, xen kẽ với hình ảnh meme chim cánh cụt. Nội dung chính xoay quanh các đoạn chat tình cảm, dỗi hờn hoặc đùa giỡn, trong đó một bên thường đưa ra câu hỏi hoặc lời nhắn mang sắc thái mong được dỗ dành, còn bên còn lại trả lời rất ngắn, thẳng và có phần cụt lủn. Text trên màn hình dùng nhiều slang và viết tắt tiếng Việt như “iu”, “kh”, “bth”, “thui”, “ng”. Video không có người xuất hiện trực tiếp, toàn bộ diễn biến được thể hiện qua tin nhắn và hình meme. Âm thanh sử dụng giọng đọc nhân tạo nam và nữ đọc lại nội dung chat, kèm hiệu ứng chuyển cảnh ngắn sau mỗi đoạn.",positive,check my repost,"'Check my repost' là một câu tiếng Anh được sử dụng trong mạng xã hội để yêu cầu người khác xem lại bài đăng mới (repost) của mình. Trong ngữ cảnh này, người dùng có thể muốn khuyến khích người xem chia sẻ lại video này.",Slideshow ảnh chụp tin nhắn; meme chim cánh cụt biểu thị cách trả lời cụt lủn; nhiều slang và viết tắt tiếng Việt; giọng đọc nhân tạo đọc lại toàn bộ đoạn chat.
youtube,HyDxRTBnwNM,https://www.youtube.com/watch?v=HyDxRTBnwNM,Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô,"Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.",neutral,thẳng rank 14,"'Thẳng rank' là thuật ngữ trong cộng đồng game online, chỉ việc leo lên thứ hạng cao trong bảng xếp hạng. Số '14' có thể liên quan đến tuổi của Picasso khi ông bắt đầu theo học chính thức tại trường mỹ thuật hoặc một con số mang tính ước lệ.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso."
youtube,HyDxRTBnwNM,https://www.youtube.com/watch?v=HyDxRTBnwNM,Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô,"Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.",neutral,không năng tán gái cực tuyệt vời là đây,"'Không năng tán gái cực tuyệt vời' là một cách nói ẩn dụ chỉ khả năng thu hút hoặc quyến rũ người khác một cách xuất sắc. Picasso được biết đến với khả năng thu hút và tạo ấn tượng mạnh mẽ với phụ nữ, không chỉ qua tài năng nghệ thuật mà còn qua cá tính và phong cách sống độc đáo.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso."
youtube,toJjgQgBwx0,https://www.youtube.com/watch?v=toJjgQgBwx0,Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng,"Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.",negative,phản ứng đầu tiên của tôi cũng là thật quá đáng nhất là với cộng đồng lượng người ta giành bao công sức mà nó đổ bể trong vài tháng ngắn ngủi,"'Đổ bể' là một từ lóng mạng chỉ tình trạng một chủ đề, dự án hoặc hình ảnh công khai bị mất uy tín hoàn toàn sau khi bị phanh phui hoặc thất bại. Gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) từng xây dựng hình ảnh gia đình hạnh phúc và thu hút sự quan tâm từ cộng đồng mạng thông qua các video và nội dung truyền thông. Tuy nhiên, sau khi bị YouTuber Yo Bae phân tích và bóc phốt, nhiều chiêu trò truyền thông và hành vi bất đạo đức của họ đã bị lộ, dẫn đến sự mất niềm tin từ cộng đồng.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công."
