"annotation_id","annotator","comment","commonsense","created_at","id","lead_time","platform","sarcasm","sentiment","updated_at","video_core_content","video_highlight","video_id","video_target_sentiment","video_title","video_url"
217,"1","arsenal tự trách mình nếu không vô địch mùa này","'Vô địch mùa này' đề cập đến việc Arsenal không giành chức vô địch Premier League trong mùa giải hiện tại (2023-2024). Arsenal là một câu lạc bộ bóng đá Anh có truyền thống mạnh mẽ và thường xuyên cạnh tranh cho chức vô địch, nhưng đã lâu không giành danh hiệu này.","2026-05-30T15:40:35.480570Z",415,37.582,"youtube","Không mỉa mai","Trung lập","2026-05-30T15:40:35.480588Z","Diễn biến toàn bộ trận đấu bóng đá kịch tính giữa Arsenal và Bournemouth. Arsenal (đội cửa trên) được kỳ vọng sẽ giành chiến thắng dễ dàng nhưng đã vấp phải sự kháng cự mãnh liệt và suýt bị cầm hòa hoặc thua, gây tâm lý căng thẳng tột độ cho người hâm mộ trước khi có màn lội ngược dòng may mắn. Arsenal kiểm soát hoàn toàn thế trận trong hiệp 1, dồn ép đối thủ và nhanh chóng có bàn thắng vươn lên dẫn trước nhờ sự áp đảo của hàng công. Bournemouth bất ngờ vùng lên mạnh mẽ vào đầu hiệp 2, khai thác các lỗ hổng phòng ngự bất cẩn của Arsenal để ghi bàn gỡ hòa khiến thế trận đảo chiều. Trận đấu được đẩy lên đỉnh điểm với một pha thổi penalty đầy tranh cãi từ trọng tài, tạo ra làn sóng phản đối dữ dội từ ban huấn luyện và cầu thủ Arsenal. Những phút bù giờ cuối cùng đầy nghẹt thở, Arsenal ghi được bàn thắng quý như vàng để ấn định chiến thắng sát nút đầy chật vật, giải tỏa áp lực nhưng để lại nhiều hoài nghi về phong độ phòng ngự.","Những sai lầm phòng ngự của Arsenal, pha penalty gây tranh cãi và cú lội ngược dòng đầy may mắn/khó khăn của đội chủ nhà.","5Augh75jX6g","negative","HIGHLIGHTS: ARSENAL - BOURNEMOUTH","https://www.youtube.com/watch?v=5Augh75jX6g"
218,"1","gu mấy mẹ Trung Quốc phong phú thật bài này mà hay hơn nhóm trang pháp","'Gu' là từ lóng chỉ sở thích hoặc phong cách cá nhân. 'Trang Pháp' là một nhóm nhạc nữ Trung Quốc gồm ba thành viên, nổi tiếng với phong cách âm nhạc và biểu diễn độc đáo. Chương trình 'Chị Đẹp Đạp Gió 2026' quy tụ nhiều nghệ sĩ đến từ các quốc gia khác nhau.","2026-05-30T15:40:50.524169Z",416,14.684,"youtube","Có mỉa mai","Tiêu cực","2026-05-30T15:40:50.524213Z","Màn trình diễn ca khúc 'Giấy ghi chú tâm nguyện' ngọt ngào và trẻ trung của nhóm nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân và Vương Mông tại vòng Công diễn 1 của chương trình thực tế 'Chị Đẹp Đạp Gió 2026'. Giới thiệu các thành viên trong đội hình (Lý Tiểu Nhiễm, Đường Nghệ Hân, Vương Mông), ý tưởng dàn dựng sân khấu lấy cảm hứng thanh xuân và quá trình luyện tập vất vả trước giờ G. Mở đầu tiết mục với giai điệu nhẹ nhàng, các nghệ sĩ xuất hiện rạng rỡ trong trang phục dễ thương, mang lại không khí trong trẻo và hoài niệm cho khán giả. Đoạn cao trào của ca khúc phô diễn sự kết hợp giọng hát hòa quyện, vũ đạo đồng đều và các khoảnh khắc tương tác ngọt ngào giữa các tỷ tỷ trên sân khấu. Phần kết thúc tiết mục trong tiếng reo hò cổ vũ của khán giả tại trường quay, nhận xét từ ban giám khảo và màn reaction đầy hào hứng của các nghệ sĩ khác từ phòng chờ.","Sự kết hợp giữa các nghệ sĩ Lý Tiểu Nhiễm, Đường Nghệ Hân; phong cách biểu diễn trẻ trung, mang tính giải trí thuần túy.","yM8XxAwUM_M","positive","GIẤY GHI CHÚ TÂM NGUYỆN","https://www.youtube.com/watch?v=yM8XxAwUM_M"
219,"1","ngoại tình lắm thế","'Ngoại tình' là hành vi phản bội trong mối quan hệ hôn nhân hoặc tình cảm. Picasso có lịch sử quan hệ với nhiều người phụ nữ khác nhau, bao gồm các vụ ngoại tình gây chấn động dư luận.","2026-05-30T15:41:13.476309Z",417,22.667,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T15:41:13.476326Z","Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso.","HyDxRTBnwNM","neutral","Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô","https://www.youtube.com/watch?v=HyDxRTBnwNM"
220,"1","vãi lồn si tình hảo hán :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:","'Vãi lồn' là từ lóng mạng mang tính thô tục, thường dùng để bày tỏ sự ngạc nhiên hoặc ấn tượng mạnh. 'Si tình hảo hán' là cụm từ chỉ người đa tình nhưng vẫn được ngưỡng mộ. Picasso nổi tiếng với cuộc sống tình cảm phức tạp, có nhiều mối quan hệ và người tình trong suốt cuộc đời.","2026-05-30T15:41:44.918837Z",418,31.146,"youtube","Có mỉa mai","Tích cực","2026-05-30T15:41:44.918855Z","Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso.","HyDxRTBnwNM","neutral","Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô","https://www.youtube.com/watch?v=HyDxRTBnwNM"
221,"1","cái tôi chú ý là cái của có cửa nhỏ cho thú cưng hahaha","'Của có cửa nhỏ cho thú cưng' là một chi tiết thiết kế phổ biến trong các ngôi nhà hiện đại, thường là một lỗ nhỏ trên cánh cửa chính để thú cưng ra vào. Trong video, JVevermind đề cập đến việc mạng xã hội trở thành nơi sản sinh văn hóa 'phông bạt' (sống ảo), nơi con người bị cuốn vào những giá trị giả tạo và thao túng tâm lý.","2026-05-30T15:42:05.010777Z",419,19.776,"youtube","Không mỉa mai","Tích cực","2026-05-30T15:42:05.010793Z","Góc nhìn chiêm nghiệm sâu sắc và thẳng thắn của vlogger đời đầu JVevermind về thực trạng đen tối, sự độc hại của mạng xã hội hiện đại, nơi con người bị thao túng bởi thế giới ảo, drama dàn dựng và các hệ thống điều hướng dư luận. Đặt vấn đề về sự thay đổi tiêu cực của mạng xã hội: từ một không gian kết nối bạn bè thuần túy trở thành nơi sản sinh văn hóa 'phông bạt', sống ảo và cuồng si danh vọng giả tạo. Chỉ trích trực diện các vụ tạo scandal, dàn dựng drama tinh vi của những người nổi tiếng (như Phạm Thoại, Thủy Tiên) nhằm thâu tóm sự chú ý của đám đông để trục lợi truyền thông. Phân tích cơ chế kỹ thuật đứng sau hậu trường mạng xã hội, giải thích cách các hệ thống bot AI, tài khoản ảo (clone) và đội ngũ seeding được dùng để kích động tranh cãi, định hướng dư luận và thao túng tâm lý người dùng. Đưa ra lời khuyên mang tính triết lý về cách bảo vệ sức khỏe tinh thần, học cách 'ngừng quan tâm' trước những thị phi vô bổ để tìm lại giá trị sống đích thực ngoài đời thực.","Chỉ trích các vụ drama của Phạm Thoại, Thủy Tiên; giải thích cách bot AI được dùng để kích động tranh luận và định hướng dư luận.","foeGbXU6pGI","negative","Mạng Xã Hội không còn vui nữa","https://www.youtube.com/watch?v=foeGbXU6pGI"
222,"1","đậu nv1","'Đậu NV1' là từ lóng mạng xã hội để chỉ việc đạt được thành tích cao nhất trong một cuộc thi hoặc đánh giá, trong đó 'NV1' là viết tắt của 'Nghệ sĩ số 1'. Video này thuộc thể loại *reaction* (phản ứng trực tiếp) và tập trung vào việc phân tích một sự kiện gây tranh cãi liên quan đến một TikToker, thường sử dụng các từ khóa và hình ảnh để tạo sự hấp dẫn cho khán giả.","2026-05-30T15:42:22.567441Z",420,17.27,"tiktok","Không mỉa mai","Trung lập","2026-05-30T15:42:22.567458Z","Video thuộc dạng talking head kết hợp reaction, trong đó người dẫn tóm tắt một drama mạng xã hội liên quan đến TikToker Lê Xuân Lộc, còn được gọi là San hoặc Thục San, thuộc nhóm Gia đình Nala. Nội dung video trình bày các mốc sự kiện, phát ngôn và hình ảnh tư liệu liên quan đến nhân vật chính, đồng thời sử dụng nhiều ảnh chụp màn hình bình luận, chứng chỉ, ảnh chế và hiệu ứng chia đôi màn hình. Người dẫn xuất hiện trong phòng làm việc, liên tục thay đổi biểu cảm, chỉ tay vào các tư liệu và phản ứng theo từng tình tiết. Text overlay dùng chữ in hoa, màu đỏ hoặc vàng để nhấn mạnh các cụm từ như “HÓNG DRAMA LÀ PHỤ, XEM BIỂU CẢM YOBAE LÀ CHÍNH”, “UÁ OÀ”, “BỤM” và “Hãy là chính mình hơn”. Âm thanh gồm lời dẫn tiếng Việt, nhạc nền nhanh và nhiều hiệu ứng meme nhằm tạo cảm giác như một bản tin giải trí trên mạng xã hội.","Dạng talking head kết hợp reaction; sử dụng split-screen, ảnh chụp bình luận, chứng chỉ và ảnh chế; người dẫn phản ứng liên tục theo diễn biến drama; text overlay in hoa và hiệu ứng meme xuất hiện dày đặc.","7622268970770500885","negative","Kết nhất cái câu ""Ú òa"" ...","https://www.tiktok.com/@bhmedialive/video/7622268970770500885?is_from_webapp=1"
223,"1","căng cọt to một một chút đồng ý hảo hán :face_with_tears_of_joy:","'Căng cọt' là lỗi gõ phím của từ 'căng cặc', một từ lóng thô tục chỉ bộ phận sinh dục nam. ':face_with_tears_of_joy:' là biểu tượng cảm xúc (emoji) thể hiện sự cười lớn. Trong cuộc đời Picasso, ông từng có nhiều phát ngôn và hành động gây tranh cãi về quan điểm tình dục, bao gồm việc thể hiện chúng trong các tác phẩm nghệ thuật.","2026-05-30T15:42:59.479768Z",421,36.596,"youtube","Không mỉa mai","Tích cực","2026-05-30T15:42:59.479793Z","Video hoạt hình vẽ tay mang phong cách hài hước và châm biếm, kể về cuộc đời, sự nghiệp nghệ thuật vĩ đại đan xen với cuộc sống tình cảm vô cùng phức tạp, đào hoa và đầy scandal của danh họa người Tây Ban Nha Pablo Picasso. Giới thiệu xuất thân, thời thơ ấu và tài năng hội họa thiên bẩm bộc lộ từ rất sớm của Picasso, tạo tiền đề cho hành trình trở thành danh họa thế giới. Quá trình sáng tạo nghệ thuật qua các thời kỳ mang tính bước ngoặt lịch sử: Thời kỳ Xanh lam (Blue Period), Thời kỳ Hoa hồng (Rose Period) và đỉnh cao là việc đồng sáng lập trường phái Lập thể (Cubism). Đi sâu vào góc khuất đời tư, thói trăng hoa 'thay người yêu như thay áo', các mối quan hệ tình cảm phức tạp và những vụ bê bối 'cắm sừng' chấn động của ông. Tóm tắt di sản nghệ thuật khổng lồ nhưng đầy tranh cãi của Picasso, cùng góc nhìn mỉa mai của hậu thế về sự tương phản lớn giữa tài năng kiệt xuất và nhân cách đời tư.","Giải thích về trường phái lập thể, các giai đoạn nghệ thuật (Xanh lam, Hoa hồng) và thói đa tình, ""cắm sừng"" của Picasso.","HyDxRTBnwNM","neutral","Huyền Thoại Đa Tình Páp-Lô Pi-Cát-Xô","https://www.youtube.com/watch?v=HyDxRTBnwNM"
224,"1","sticker em cứ bảo với phóng viên là nó không ăn được thịt gà nó mà trả lời có thì hạ hạnh kiểm","'Sticker' là hình ảnh động hoặc tĩnh được sử dụng trong tin nhắn để biểu đạt cảm xúc. Hạnh kiểm là một trong những tiêu chí đánh giá đạo đức và thái độ của học sinh trong nhà trường, ảnh hưởng đến kết quả rèn luyện cuối năm.","2026-05-30T15:43:10.263623Z",422,13.299999999999999,"tiktok","Có mỉa mai","Tiêu cực","2026-05-30T15:43:32.905723Z","Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.","Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.","7628064166992973077","neutral","Con có ăn được thịt gà không?","https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1"
225,"1","không có phóng viên thì phương anh bữa đấy ăn gì nhỉ","Câu hỏi này đề cập đến sự khác biệt giữa lời nói của bé Phương Anh trong và ngoài hiện trường. Trong phóng sự, bé trả lời có ăn được thịt gà, nhưng trong thực tế (không có phóng viên), hành vi chia canh của bé cho thấy có thể bé không ăn thịt gà hoặc có lý do khác.","2026-05-30T15:43:17.686890Z",423,13.323,"tiktok","Có mỉa mai","Tiêu cực","2026-05-30T15:43:41.529231Z","Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.","Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.","7628064166992973077","neutral","Con có ăn được thịt gà không?","https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1"
226,"1","hamlol vừa thôi chị ơi bày đặt nói nhà người ta để tạo content xong bây giờ nó nói lại thì xồn xồn lên nhà nó đéo có chuyện thì có drama cho chị kiếm tiền hả đạo đức giả vừa thôi nói thật là chị còn tiếp tục tạo content kiểu này thì cũng bị nghiệp quật thôi đừng tỏ vẻ thanh cao :face_with_tears_of_joy: :face_with_tears_of_joy:","'Hamlol' là một từ lóng chỉ hành vi nói hoặc làm việc một cách vô nghĩa, không có logic hoặc chỉ nhằm mục đích gây tranh cãi. Câu nói này thường được sử dụng để chỉ trích những người tạo nội dung một cách mạo hiểm hoặc không có căn cứ, đồng thời tự cho mình là người có đạo đức cao cả. Video của Yo Bae tập trung vào việc phê phán các hành vi tạo nội dung không đạo đức và các chiêu trò truyền thông của gia đình Nala.","2026-05-30T15:43:54.707664Z",424,11.825,"youtube","Không mỉa mai","Tiêu cực","2026-05-30T15:43:54.707678Z","Video phân tích và bóc phốt dài gần 1 tiếng của YouTuber Yo Bae, vạch trần một cách hệ thống chuỗi chiêu trò truyền thông, drama bẩn và cách làm marketing bất chấp đạo đức của gia đình Nala (gồm Ông Bố Điên, Tớ Là Lộc, Nàng Mơ) nhằm câu view, tạo tiếng vang thương mại cho khu nghỉ dưỡng của họ. Giới thiệu các thành viên trong gia đình Nala (Lê Hồng Kiên, Lê Xuân Lộc, Trà My) và cách họ xây dựng hình tượng gia đình hạnh phúc nhưng đầy thị phi để thu hút sự chú ý của cộng đồng mạng. Phân tích và đưa ra bằng chứng về các trò lừa dối dư luận như việc Lê Xuân Lộc bất ngờ công khai giới tính là nữ (Thục San) và cách cư xử quá mức thân mật, gây phản cảm giữa các thành viên. Vạch trần các bê bối nội bộ và lùm xùm nhân sự tại khu nghỉ dưỡng của gia đình, bao gồm vụ phốt bớt xén lương nhân viên và chiến dịch tuyển dụng 'tình nguyện viên không lương' mang tính bóc lột. Tổng kết về văn hóa 'ráng tạo nội dung' bất chấp đạo đức gia đình để làm truyền thông thương mại, đồng thời đưa ra lời cảnh báo thức tỉnh cộng đồng mạng trước các chiêu trò dẫn dắt dư luận.","Giả giới tính (Thục San), tin đồn ""luận"" giữa anh em, bóc phốt bớt xén lương và tuyển tình nguyện viên làm không công.","toJjgQgBwx0","negative","Vạch Trần Toàn Bộ Chiêu Trò Của Gia Đình Tai Tiếng Nhất Cõi Mạng","https://www.youtube.com/watch?v=toJjgQgBwx0"
227,"1","si nô lệ bây giờ đẹp trai lắm anh em","'Si nô lệ' là cách đọc phiên âm tiếng Việt của từ tiếng Anh 'signaler', chỉ người phát tín hiệu hoặc báo hiệu trong các tình huống trực tuyến. Cris Devil Gamer là một streamer nổi tiếng với các video hài hước, trong đó có đoạn audio meme được nhiều người sử dụng để tạo video lip-sync.","2026-05-30T15:44:03.302309Z",425,8.312,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:44:03.302324Z","Video là một skit ngắn trong phòng, trong đó hai bạn nhỏ lip-sync theo một đoạn audio meme nổi tiếng của streamer Cris Devil Gamer. Một bạn đứng bên trái giả vờ giới thiệu bản thân trước máy quay, sau đó quay sang phản ứng mạnh khi bạn bên phải chen ngang và nói hộ vì đã thuộc lời. Góc máy cố định chính diện, phía sau có cửa và kệ trưng bày đồ chơi hoặc mô hình. Video không có text overlay ngoài watermark TikTok. Âm thanh chính là đoạn thoại meme tiếng Việt, có nhịp nhanh và kết thúc bằng một câu tiếng Anh trong bối cảnh tấu hài. Diễn xuất của hai bạn nhỏ dựa nhiều vào biểu cảm khuôn mặt, động tác chỉ tay và phản ứng đối đáp theo audio gốc.","Lip-sync audio meme Cris Gamer; hai bạn nhỏ diễn lại cảnh giới thiệu bị chen ngang; góc quay cố định trong phòng; biểu cảm và động tác được làm nổi bật theo lời thoại gốc.","7628428855467871508","neutral","Thay thế thằng anh","https://www.tiktok.com/@giaokeohoanguc/video/7628428855467871508?is_from_webapp=1"
228,"1","nghèo thì lâu chứ giàu thì mấy khi :smiling_face_with_smiling_eyes:","'Nghèo thì lâu chứ giàu thì mấy khi' là một cách nói chỉ sự bất ổn về tài chính và sự thay đổi trong cuộc sống. Quán lẩu Mạc Thị ban đầu là một quán ăn nhỏ, nhưng sau khi trở nên nổi tiếng, gia đình chủ quán đã phải đối mặt với áp lực về quản lý và duy trì chất lượng dịch vụ cho lượng khách tăng vọt.","2026-05-30T15:44:14.545564Z",426,10.993,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:44:14.545578Z","Video kể lại câu chuyện về quán lẩu gà Mạc Thị ở Phật Sơn, Quảng Đông, Trung Quốc bỗng trở nên nổi tiếng và thu hút rất đông khách. Ông chủ quán nhiều lần khuyên khách đừng đến vì quán quá đông, nhưng lượng khách vẫn tăng khiến cả gia đình phải tham gia hỗ trợ phục vụ. Video cho thấy cảnh khách xếp hàng, bãi xe đông, con cái của chủ quán chặt gà, ghi đơn và chính quyền địa phương hỗ trợ cải thiện đường sá để đón khách du lịch. Giọng đọc tiếng Việt kể lại câu chuyện với nhịp nhanh, nhấn mạnh việc một quán ăn bình dân bỗng trở thành điểm đến nổi bật. Text overlay dùng chữ in hoa để nêu các chi tiết như “không ngon đâu đừng đến” và “con trai lái Land Rover vẫn phải về chặt gà”.","Quán ăn bình dân ở Quảng Đông đông khách bất ngờ; ông chủ khuyên khách không đến nhưng quán vẫn quá tải; gia đình chủ quán tham gia phục vụ; chính quyền hỗ trợ làm đường và điều phối du lịch địa phương.","7628192889352293653","neutral","Khổ chú","https://www.tiktok.com/@beatnow275/video/7628192889352293653?is_from_webapp=1"
229,"1","xấu hổ tổn thương tâm lý","Tình huống trong video thể hiện một **mâu thuẫn giữa lời nói và thực tế**, có thể gây **xấu hổ** và **tổn thương tâm lý** nếu học sinh cảm thấy bị phơi bày hoặc đánh giá tiêu cực trước công chúng.","2026-05-30T15:46:04.806735Z",427,114.426,"tiktok","Không mỉa mai","Trung lập","2026-05-30T15:46:12.427097Z","Video là bản cắt ghép từ một phóng sự lớp học tiểu học trong giờ ăn bán trú. Trong đoạn đầu, cô giáo nói rằng bé Phương Anh không ăn được thịt gà nên gọi bé lên chia canh cho các bạn. Sau đó, ở phần phỏng vấn, phóng viên hỏi bé có ăn được thịt gà không và bé trả lời là có. Video dùng các đoạn zoom cận cảnh vào biểu cảm của bé, chuyển sang tông đen trắng ở cuối và thêm nhạc nền kiểu điều tra để tăng cảm giác kịch tính. Text overlay gồm các câu như “Mong VTV theo dõi năm nay bạn Phương Anh có được lên lớp không?”, “Ủa?” và “Có ạ”. Nội dung tập trung vào sự khác biệt giữa lời cô giáo nói và câu trả lời trực tiếp của học sinh trong phóng sự.","Bối cảnh lớp học giờ ăn bán trú; cô giáo gọi bé Phương Anh đi chia canh; phóng viên phỏng vấn bé về việc ăn thịt gà; text overlay nhấn mạnh câu “Ủa?” và “Có ạ”; cuối video có nhạc nền kịch tính.","7628064166992973077","neutral","Con có ăn được thịt gà không?","https://www.tiktok.com/@saigondailytrending/video/7628064166992973077?is_from_webapp=1"
230,"1","ngồi coi hết clip cuốn vãi lồn bộ phận sinh dục nữ","'Cuốn vãi lồn bộ phận sinh dục nữ' là một cụm từ lóng mạng xã hội, thường được sử dụng để chỉ hành động quay lại xem video hoặc nội dung gây tranh cãi, gây xúc động hoặc hấp dẫn. Trong ngữ cảnh này, cụm từ này có thể là một cách nói đùa hoặc phóng đại về nội dung video, liên quan đến tranh cãi về hình ảnh hoặc hành vi của nhân vật Lê Xuân Lộc.","2026-05-30T15:46:49.204617Z",428,33.875,"tiktok","Không mỉa mai","Tích cực","2026-05-30T15:46:49.204634Z","Video thuộc dạng talking head kết hợp reaction, trong đó người dẫn tóm tắt một drama mạng xã hội liên quan đến TikToker Lê Xuân Lộc, còn được gọi là San hoặc Thục San, thuộc nhóm Gia đình Nala. Nội dung video trình bày các mốc sự kiện, phát ngôn và hình ảnh tư liệu liên quan đến nhân vật chính, đồng thời sử dụng nhiều ảnh chụp màn hình bình luận, chứng chỉ, ảnh chế và hiệu ứng chia đôi màn hình. Người dẫn xuất hiện trong phòng làm việc, liên tục thay đổi biểu cảm, chỉ tay vào các tư liệu và phản ứng theo từng tình tiết. Text overlay dùng chữ in hoa, màu đỏ hoặc vàng để nhấn mạnh các cụm từ như “HÓNG DRAMA LÀ PHỤ, XEM BIỂU CẢM YOBAE LÀ CHÍNH”, “UÁ OÀ”, “BỤM” và “Hãy là chính mình hơn”. Âm thanh gồm lời dẫn tiếng Việt, nhạc nền nhanh và nhiều hiệu ứng meme nhằm tạo cảm giác như một bản tin giải trí trên mạng xã hội.","Dạng talking head kết hợp reaction; sử dụng split-screen, ảnh chụp bình luận, chứng chỉ và ảnh chế; người dẫn phản ứng liên tục theo diễn biến drama; text overlay in hoa và hiệu ứng meme xuất hiện dày đặc.","7622268970770500885","negative","Kết nhất cái câu ""Ú òa"" ...","https://www.tiktok.com/@bhmedialive/video/7622268970770500885?is_from_webapp=1"
231,"1","1 năm rồi đó anh ơi","Câu bình luận ám chỉ khoảng thời gian một năm kể từ khi JVevermind tuyên bố tạm ngừng hoạt động trên mạng xã hội. Video cuối cùng của anh trước khi tạm dừng được đăng tải vào tháng 10 năm 2022.","2026-05-30T15:47:03.981495Z",429,14.464,"youtube","Có mỉa mai","Tích cực","2026-05-30T15:47:03.981510Z","Góc nhìn chiêm nghiệm sâu sắc và thẳng thắn của vlogger đời đầu JVevermind về thực trạng đen tối, sự độc hại của mạng xã hội hiện đại, nơi con người bị thao túng bởi thế giới ảo, drama dàn dựng và các hệ thống điều hướng dư luận. Đặt vấn đề về sự thay đổi tiêu cực của mạng xã hội: từ một không gian kết nối bạn bè thuần túy trở thành nơi sản sinh văn hóa 'phông bạt', sống ảo và cuồng si danh vọng giả tạo. Chỉ trích trực diện các vụ tạo scandal, dàn dựng drama tinh vi của những người nổi tiếng (như Phạm Thoại, Thủy Tiên) nhằm thâu tóm sự chú ý của đám đông để trục lợi truyền thông. Phân tích cơ chế kỹ thuật đứng sau hậu trường mạng xã hội, giải thích cách các hệ thống bot AI, tài khoản ảo (clone) và đội ngũ seeding được dùng để kích động tranh cãi, định hướng dư luận và thao túng tâm lý người dùng. Đưa ra lời khuyên mang tính triết lý về cách bảo vệ sức khỏe tinh thần, học cách 'ngừng quan tâm' trước những thị phi vô bổ để tìm lại giá trị sống đích thực ngoài đời thực.","Chỉ trích các vụ drama của Phạm Thoại, Thủy Tiên; giải thích cách bot AI được dùng để kích động tranh luận và định hướng dư luận.","foeGbXU6pGI","negative","Mạng Xã Hội không còn vui nữa","https://www.youtube.com/watch?v=foeGbXU6pGI"
